DOY,Location,Time,Ca,Qin,VPD,Temp
May_17,Albuquerque,1,410,0,1.679730465,290.3722222
May_17,Albuquerque,2,410,0,0.990635018,287.0388889
May_17,Albuquerque,3,410,0,0.97268623,287.0388889
May_17,Albuquerque,4,410,0,0.97268623,287.0388889
May_17,Albuquerque,5,410,0,0.63423627,284.2611111
May_17,Albuquerque,6,410,57.582,0.580565609,283.15
May_17,Albuquerque,7,410,57.582,0.568206671,283.15
May_17,Albuquerque,8,410,76.776,0.543660177,283.15
May_17,Albuquerque,9,410,76.776,0.543660177,283.15
May_17,Albuquerque,10,410,76.776,0.543660177,283.15
May_17,Albuquerque,11,410,1996.176,1.467908974,290.3722222
May_17,Albuquerque,12,410,1996.176,1.467908974,290.3722222
May_17,Albuquerque,13,410,2667.966,2.446935075,295.3722222
May_17,Albuquerque,14,410,1996.176,1.467908974,290.3722222
May_17,Albuquerque,15,410,1996.176,1.467908974,290.3722222
May_17,Albuquerque,16,410,2687.16,3.009414172,297.5944444
May_17,Albuquerque,17,410,2687.16,3.009414172,297.5944444
May_17,Albuquerque,18,410,2687.16,3.009414172,297.5944444
May_17,Albuquerque,19,410,115.164,2.955750336,297.5944444
May_17,Albuquerque,20,410,115.164,2.955750336,297.5944444
May_17,Albuquerque,21,410,0,2.955750336,297.5944444
May_17,Albuquerque,22,410,0,2.029959251,293.15
May_17,Albuquerque,23,410,0,1.631443436,290.9277778
May_17,Albuquerque,24,410,0,1.631443436,290.9277778
May_18,Albuquerque,1,410,0,1.631443436,290.9277778
May_18,Albuquerque,2,410,0,1.631443436,290.9277778
May_18,Albuquerque,3,410,0,1.631443436,290.9277778
May_18,Albuquerque,4,410,0,1.631443436,290.9277778
May_18,Albuquerque,5,410,0,1.631443436,290.9277778
May_18,Albuquerque,6,410,57.582,1.631443436,290.9277778
May_18,Albuquerque,7,410,57.582,0.786807716,284.2611111
May_18,Albuquerque,8,410,57.582,0.844822992,284.8166667
May_18,Albuquerque,9,410,230.328,0.939589807,285.9277778
May_18,Albuquerque,10,410,230.328,0.939589807,285.9277778
May_18,Albuquerque,11,410,230.328,0.939589807,285.9277778
May_18,Albuquerque,12,410,230.328,0.939589807,285.9277778
May_18,Albuquerque,13,410,1900.206,2.552100906,297.5944444
May_18,Albuquerque,14,410,1765.848,2.552100906,297.5944444
May_18,Albuquerque,15,410,1650.684,2.907680394,298.15
May_18,Albuquerque,16,410,1650.684,2.907680394,298.15
May_18,Albuquerque,17,410,1247.61,2.542160154,295.9277778
May_18,Albuquerque,18,410,748.566,2.641091,296.4833333
May_18,Albuquerque,19,410,652.596,2.641091,296.4833333
May_18,Albuquerque,20,410,652.596,2.641091,296.4833333
May_18,Albuquerque,21,410,0,2.641091,296.4833333
May_18,Albuquerque,22,410,0,2.641091,296.4833333
May_18,Albuquerque,23,410,0,2.314505486,294.8166667
May_18,Albuquerque,24,410,0,2.314505486,294.8166667
May_19,Albuquerque,1,410,0,2.189709023,294.2611111
May_19,Albuquerque,2,410,0,2.189709023,294.2611111
May_19,Albuquerque,3,410,0,2.189709023,294.2611111
May_19,Albuquerque,4,410,0,1.549563007,290.9277778
May_19,Albuquerque,5,410,0,1.549563007,290.9277778
May_19,Albuquerque,6,410,57.582,1.366752997,289.8166667
May_19,Albuquerque,7,410,57.582,1.366752997,289.8166667
May_19,Albuquerque,8,410,57.582,1.340809753,289.2611111
May_19,Albuquerque,9,410,57.582,1.340809753,289.2611111
May_19,Albuquerque,10,410,57.582,1.340809753,289.2611111
May_19,Albuquerque,11,410,882.924,1.607742234,291.4833333
May_19,Albuquerque,12,410,882.924,1.607742234,291.4833333
May_19,Albuquerque,13,410,882.924,1.607742234,291.4833333
May_19,Albuquerque,14,410,882.924,1.607742234,291.4833333
May_19,Albuquerque,15,410,882.924,1.607742234,291.4833333
May_19,Albuquerque,16,410,1305.192,1.138076166,289.8166667
May_19,Albuquerque,17,410,230.328,0.76725283,285.3722222
May_19,Albuquerque,18,410,230.328,0.76725283,285.3722222
May_19,Albuquerque,19,410,153.552,0.182129051,281.4833333
May_19,Albuquerque,20,410,95.97,0.089305106,280.3722222
May_19,Albuquerque,21,410,0,0.089305106,280.3722222
May_19,Albuquerque,22,410,0,0.089305106,280.3722222
May_19,Albuquerque,23,410,0,0.14298652,281.4833333
May_19,Albuquerque,24,410,0,0.143902317,280.3722222
Aug_17,Albuquerque,1,410,0,3.789322708,302.5944444
Aug_17,Albuquerque,2,410,0,2.799868638,299.2611111
Aug_17,Albuquerque,3,410,0,2.550427889,298.15
Aug_17,Albuquerque,4,410,0,2.237479044,297.0388889
Aug_17,Albuquerque,5,410,0,1.826931325,294.8166667
Aug_17,Albuquerque,6,410,57.582,1.826931325,294.8166667
Aug_17,Albuquerque,7,410,57.582,1.60542042,293.7055556
Aug_17,Albuquerque,8,410,57.582,1.208074461,292.0388889
Aug_17,Albuquerque,9,410,95.97,1.321797826,293.15
Aug_17,Albuquerque,10,410,95.97,1.321797826,293.15
Aug_17,Albuquerque,11,410,1535.52,4.406573604,304.8166667
Aug_17,Albuquerque,12,410,1535.52,4.406573604,304.8166667
Aug_17,Albuquerque,13,410,1535.52,4.406573604,304.8166667
Aug_17,Albuquerque,14,410,1535.52,4.406573604,304.8166667
Aug_17,Albuquerque,15,410,2571.996,8.039297862,312.0388889
Aug_17,Albuquerque,16,410,2571.996,8.039297862,312.0388889
Aug_17,Albuquerque,17,410,2303.28,8.039297862,312.0388889
Aug_17,Albuquerque,18,410,2303.28,8.039297862,312.0388889
Aug_17,Albuquerque,19,410,115.164,7.607130415,310.9277778
Aug_17,Albuquerque,20,410,76.776,7.041404399,309.8166667
Aug_17,Albuquerque,21,410,0,6.517750217,308.7055556
Aug_17,Albuquerque,22,410,0,6.517750217,308.7055556
Aug_17,Albuquerque,23,410,0,6.517750217,308.7055556
Aug_17,Albuquerque,24,410,0,6.517750217,308.7055556
Aug_18,Albuquerque,1,410,0,6.517750217,308.7055556
Aug_18,Albuquerque,2,410,0,2.269630869,298.15
Aug_18,Albuquerque,3,410,0,2.269630869,298.15
Aug_18,Albuquerque,4,410,0,2.269630869,298.15
Aug_18,Albuquerque,5,410,0,1.631842923,294.2611111
Aug_18,Albuquerque,6,410,57.582,1.631842923,294.2611111
Aug_18,Albuquerque,7,410,57.582,1.438527185,292.5944444
Aug_18,Albuquerque,8,410,57.582,1.23976993,291.4833333
Aug_18,Albuquerque,9,410,57.582,1.23976993,291.4833333
Aug_18,Albuquerque,10,410,57.582,1.23976993,291.4833333
Aug_18,Albuquerque,11,410,57.582,1.23976993,291.4833333
Aug_18,Albuquerque,12,410,1708.266,5.988620264,308.7055556
Aug_18,Albuquerque,13,410,1708.266,5.988620264,308.7055556
Aug_18,Albuquerque,14,410,1708.266,5.988620264,308.7055556
Aug_18,Albuquerque,15,410,1708.266,5.988620264,308.7055556
Aug_18,Albuquerque,16,410,1708.266,5.988620264,308.7055556
Aug_18,Albuquerque,17,410,2399.25,9.745082037,314.8166667
Aug_18,Albuquerque,18,410,825.342,9.377175029,314.2611111
Aug_18,Albuquerque,19,410,614.208,9.228365767,313.7055556
Aug_18,Albuquerque,20,410,191.94,6.77451952,309.2611111
Aug_18,Albuquerque,21,410,0,6.033039034,307.5944444
Aug_18,Albuquerque,22,410,0,6.033039034,307.5944444
Aug_18,Albuquerque,23,410,0,3.582865294,301.4833333
Aug_18,Albuquerque,24,410,0,3.582865294,301.4833333
Aug_19,Albuquerque,1,410,0,2.96260068,299.8166667
Aug_19,Albuquerque,2,410,0,2.96260068,299.8166667
Aug_19,Albuquerque,3,410,0,2.96260068,299.8166667
Aug_19,Albuquerque,4,410,0,1.963962652,295.9277778
Aug_19,Albuquerque,5,410,0,1.963962652,295.9277778
Aug_19,Albuquerque,6,410,57.582,1.758226155,294.8166667
Aug_19,Albuquerque,7,410,57.582,1.758226155,294.8166667
Aug_19,Albuquerque,8,410,57.582,1.758226155,294.8166667
Aug_19,Albuquerque,9,410,95.97,1.667779831,293.7055556
Aug_19,Albuquerque,10,410,95.97,1.667779831,293.7055556
Aug_19,Albuquerque,11,410,95.97,1.667779831,293.7055556
Aug_19,Albuquerque,12,410,95.97,1.667779831,293.7055556
Aug_19,Albuquerque,13,410,95.97,1.667779831,293.7055556
Aug_19,Albuquerque,14,410,95.97,1.667779831,293.7055556
Aug_19,Albuquerque,15,410,2840.712,10.12742355,315.3722222
Aug_19,Albuquerque,16,410,2840.712,10.12742355,315.3722222
Aug_19,Albuquerque,17,410,1861.818,9.023157711,313.7055556
Aug_19,Albuquerque,18,410,1497.132,8.682505581,313.15
Aug_19,Albuquerque,19,410,1497.132,8.682505581,313.15
Aug_19,Albuquerque,20,410,76.776,7.283551871,310.9277778
Aug_19,Albuquerque,21,410,0,5.038211291,306.4833333
Aug_19,Albuquerque,22,410,0,4.934641448,306.4833333
Aug_19,Albuquerque,23,410,0,4.934641448,306.4833333
Aug_19,Albuquerque,24,410,0,4.934641448,306.4833333
Oct_17,Albuquerque,1,410,0,1.33715118,288.7055556
Oct_17,Albuquerque,2,410,0,1.33715118,288.7055556
Oct_17,Albuquerque,3,410,0,1.33715118,288.7055556
Oct_17,Albuquerque,4,410,0,0.938945596,285.3722222
Oct_17,Albuquerque,5,410,0,0.938945596,285.3722222
Oct_17,Albuquerque,6,410,0,0.938945596,285.3722222
Oct_17,Albuquerque,7,410,57.582,0.64617062,282.5944444
Oct_17,Albuquerque,8,410,57.582,0.64617062,282.5944444
Oct_17,Albuquerque,9,410,57.582,0.64617062,282.5944444
Oct_17,Albuquerque,10,410,57.582,0.64617062,282.5944444
Oct_17,Albuquerque,11,410,57.582,0.64617062,282.5944444
Oct_17,Albuquerque,12,410,1324.386,2.504665478,297.0388889
Oct_17,Albuquerque,13,410,1324.386,2.504665478,297.0388889
Oct_17,Albuquerque,14,410,1017.282,2.965069266,299.2611111
Oct_17,Albuquerque,15,410,2437.638,3.196510992,300.3722222
Oct_17,Albuquerque,16,410,1919.4,3.137445226,299.2611111
Oct_17,Albuquerque,17,410,1381.968,4.252987377,303.7055556
Oct_17,Albuquerque,18,410,1381.968,4.252987377,303.7055556
Oct_17,Albuquerque,19,410,95.97,2.909227845,299.2611111
Oct_17,Albuquerque,20,410,0,2.324278919,297.0388889
Oct_17,Albuquerque,21,410,0,2.324278919,297.0388889
Oct_17,Albuquerque,22,410,0,2.324278919,297.0388889
Oct_17,Albuquerque,23,410,0,2.324278919,297.0388889
Oct_17,Albuquerque,24,410,0,0.927846597,289.8166667
Oct_18,Albuquerque,1,410,0,0.927846597,289.8166667
Oct_18,Albuquerque,2,410,0,0.907727028,289.8166667
Oct_18,Albuquerque,3,410,0,0.725472663,287.5944444
Oct_18,Albuquerque,4,410,0,0.725472663,287.5944444
Oct_18,Albuquerque,5,410,0,0.734050378,287.0388889
Oct_18,Albuquerque,6,410,0,0.641712466,285.9277778
Oct_18,Albuquerque,7,410,0,0.597726305,285.9277778
Oct_18,Albuquerque,8,410,57.582,0.559748357,284.8166667
Oct_18,Albuquerque,9,410,76.776,0.635054301,285.3722222
Oct_18,Albuquerque,10,410,76.776,0.635054301,285.3722222
Oct_18,Albuquerque,11,410,882.924,1.276688055,292.5944444
Oct_18,Albuquerque,12,410,1209.222,1.752357844,295.3722222
Oct_18,Albuquerque,13,410,1209.222,1.752357844,295.3722222
Oct_18,Albuquerque,14,410,441.462,1.969094259,294.8166667
Oct_18,Albuquerque,15,410,441.462,1.969094259,294.8166667
Oct_18,Albuquerque,16,410,1823.43,1.758226155,294.8166667
Oct_18,Albuquerque,17,410,1132.446,2.194888273,297.0388889
Oct_18,Albuquerque,18,410,959.7,2.325316278,296.4833333
Oct_18,Albuquerque,19,410,95.97,2.118013633,294.8166667
Oct_18,Albuquerque,20,410,0,1.763716338,293.15
Oct_18,Albuquerque,21,410,0,1.295416547,290.3722222
Oct_18,Albuquerque,22,410,0,1.295416547,290.3722222
Oct_18,Albuquerque,23,410,0,1.064171642,287.5944444
Oct_18,Albuquerque,24,410,0,1.064171642,287.5944444
Oct_19,Albuquerque,1,410,0,1.283465018,287.5944444
Oct_19,Albuquerque,2,410,0,1.283465018,287.5944444
Oct_19,Albuquerque,3,410,0,1.283465018,287.5944444
Oct_19,Albuquerque,4,410,0,1.283465018,287.5944444
Oct_19,Albuquerque,5,410,0,1.283465018,287.5944444
Oct_19,Albuquerque,6,410,0,1.283465018,287.5944444
Oct_19,Albuquerque,7,410,57.582,1.044080284,286.4833333
Oct_19,Albuquerque,8,410,57.582,1.044080284,286.4833333
Oct_19,Albuquerque,9,410,57.582,0.905963166,284.8166667
Oct_19,Albuquerque,10,410,57.582,0.905963166,284.8166667
Oct_19,Albuquerque,11,410,307.104,1.216843594,287.0388889
Oct_19,Albuquerque,12,410,307.104,1.216843594,287.0388889
Oct_19,Albuquerque,13,410,1689.072,1.896975555,293.7055556
Oct_19,Albuquerque,14,410,1823.43,2.156362268,294.8166667
Oct_19,Albuquerque,15,410,1727.46,2.036235704,293.7055556
Oct_19,Albuquerque,16,410,1573.908,2.07206731,293.7055556
Oct_19,Albuquerque,17,410,1573.908,2.07206731,293.7055556
Oct_19,Albuquerque,18,410,652.596,1.74457299,290.9277778
Oct_19,Albuquerque,19,410,652.596,1.74457299,290.9277778
Oct_19,Albuquerque,20,410,0,1.34861606,286.4833333
Oct_19,Albuquerque,21,410,0,1.34861606,286.4833333
Oct_19,Albuquerque,22,410,0,1.34861606,286.4833333
Oct_19,Albuquerque,23,410,0,1.34861606,286.4833333
Oct_19,Albuquerque,24,410,0,1.34861606,286.4833333
May_17,London,1,410,0,0.548857093,289.85
May_17,London,2,410,0,0.507779789,289.75
May_17,London,3,410,0,0.445673835,289.55
May_17,London,4,410,0,0.29413152,287.55
May_17,London,5,410,0,0.160975421,285.85
May_17,London,6,410,0,0.124161165,284.95
May_17,London,7,410,73.12,0.219282914,284.85
May_17,London,8,410,169.09,0.263847535,285.05
May_17,London,9,410,210.22,0.40708671,285.75
May_17,London,10,410,306.19,0.444792382,286.05
May_17,London,11,410,1115.08,0.439023874,285.85
May_17,London,12,410,1585.79,0.486964643,286.45
May_17,London,13,410,1530.95,0.527577563,286.75
May_17,London,14,410,2056.5,0.559172354,287.65
May_17,London,15,410,1709.18,0.74225353,289.15
May_17,London,16,410,530.12,0.814668508,289.15
May_17,London,17,410,452.43,0.589193247,287.15
May_17,London,18,410,228.5,0.593480568,286.85
May_17,London,19,410,164.52,0.608705803,286.45
May_17,London,20,410,114.25,0.541581782,285.05
May_17,London,21,410,68.55,0.359856947,283.35
May_17,London,22,410,0,0.321875757,282.75
May_17,London,23,410,0,0.284347288,282.05
May_17,London,24,410,0,0.229370307,281.45
May_18,London,1,410,0,0.09463872,279.35
May_18,London,2,410,0,0.036825653,278.95
May_18,London,3,410,0,0.034839788,278.15
May_18,London,4,410,0,0.043247899,278.05
May_18,London,5,410,0,0.084590277,279.25
May_18,London,6,410,0,0.109226922,280.05
May_18,London,7,410,91.4,0.158374158,280.95
May_18,London,8,410,169.09,0.27419046,282.75
May_18,London,9,410,196.51,0.377256687,283.55
May_18,London,10,410,237.64,0.293101493,283.75
May_18,London,11,410,365.6,0.408040186,285.25
May_18,London,12,410,265.06,0.477548276,286.15
May_18,London,13,410,397.59,0.60460368,287.55
May_18,London,14,410,415.87,0.817068698,289.55
May_18,London,15,410,763.19,1.008831645,290.55
May_18,London,16,410,502.7,1.035104808,290.65
May_18,London,17,410,333.61,1.021601411,290.75
May_18,London,18,410,324.47,1.088512099,290.85
May_18,London,19,410,223.93,1.152468842,290.35
May_18,London,20,410,118.82,0.872777927,289.55
May_18,London,21,410,68.55,0.465509614,286.75
May_18,London,22,410,0,0.405772198,284.65
May_18,London,23,410,0,0.379774113,283.65
May_18,London,24,410,0,0.374539836,282.95
May_19,London,1,410,0,0.331568381,282.65
May_19,London,2,410,0,0.307884925,282.65
May_19,London,3,410,0,0.27419046,282.75
May_19,London,4,410,0,0.180760334,281.95
May_19,London,5,410,0,0.124272729,281.95
May_19,London,6,410,0,0.159177665,283.15
May_19,London,7,410,91.4,0.145864915,284.35
May_19,London,8,410,164.52,0.273289092,289.25
May_19,London,9,410,210.22,0.651634519,293.75
May_19,London,10,410,379.31,0.881558416,296.45
May_19,London,11,410,968.84,1.044207242,297.25
May_19,London,12,410,1279.6,1.185570016,298.45
May_19,London,13,410,1882.84,1.369199176,299.15
May_19,London,14,410,1124.22,1.495554847,299.45
May_19,London,15,410,539.26,1.34578218,298.45
May_19,London,16,410,525.55,1.443614144,298.85
May_19,London,17,410,178.23,1.223214198,297.25
May_19,London,18,410,127.96,0.208187173,289.85
May_19,London,19,410,95.97,0.089373064,288.95
May_19,London,20,410,91.4,0.088240134,288.75
May_19,London,21,410,73.12,0.118883132,288.15
May_19,London,22,410,0,0.219370829,288.05
May_19,London,23,410,0,0.048706889,287.45
May_19,London,24,410,0,0.03268128,287.55
Aug_17,London,1,410,0,0.073341786,289.35
Aug_17,London,2,410,0,0.074278973,289.55
Aug_17,London,3,410,0,0.135019131,290.15
Aug_17,London,4,410,0,0.143783598,291.15
Aug_17,London,5,410,0,0.117017995,293.25
Aug_17,London,6,410,0,0.068923045,292.95
Aug_17,London,7,410,0,0.082162056,291.15
Aug_17,London,8,410,82.26,0.105964052,291.65
Aug_17,London,9,410,265.06,0.306010132,294.65
Aug_17,London,10,410,402.16,0.418925512,296.15
Aug_17,London,11,410,1101.37,0.68619333,297.25
Aug_17,London,12,410,1348.15,0.668220202,297.55
Aug_17,London,13,410,1489.82,0.951716721,299.45
Aug_17,London,14,410,1718.32,1.299226993,299.55
Aug_17,London,15,410,1768.59,1.369879667,298.75
Aug_17,London,16,410,804.32,1.48753658,299.75
Aug_17,London,17,410,498.13,1.513226567,299.65
Aug_17,London,18,410,201.08,1.30687749,299.65
Aug_17,London,19,410,173.66,1.24675767,298.85
Aug_17,London,20,410,95.97,1.008325766,297.15
Aug_17,London,21,410,63.98,0.564448282,294.75
Aug_17,London,22,410,0,0.627106428,295.05
Aug_17,London,23,410,0,0.464642421,294.85
Aug_17,London,24,410,0,0.293190705,293.95
Aug_18,London,1,410,0,0.272070873,294.15
Aug_18,London,2,410,0,0.273740578,294.25
Aug_18,London,3,410,0,0.120673059,293.75
Aug_18,London,4,410,0,0.068498409,292.85
Aug_18,London,5,410,0,0.068076064,292.75
Aug_18,London,6,410,0,0.044825467,292.55
Aug_18,London,7,410,68.55,0.066409371,292.35
Aug_18,London,8,410,169.09,0.164837627,293.35
Aug_18,London,9,410,301.62,0.258134679,294.85
Aug_18,London,10,410,475.28,0.277604772,296.05
Aug_18,London,11,410,968.84,0.554475103,298.75
Aug_18,London,12,410,1197.34,0.768087343,299.15
Aug_18,London,13,410,1517.24,0.939526334,299.85
Aug_18,London,14,410,1005.4,1.15693676,301.05
Aug_18,London,15,410,1389.28,0.961775588,300.25
Aug_18,London,16,410,411.3,0.194265487,293.85
Aug_18,London,17,410,141.67,0.304149323,294.55
Aug_18,London,18,410,269.63,0.377078458,295.55
Aug_18,London,19,410,196.51,0.390997144,296.15
Aug_18,London,20,410,100.54,0.348029733,295.45
Aug_18,London,21,410,63.98,0.391941517,295.05
Aug_18,London,22,410,0,0.262886809,295.15
Aug_18,London,23,410,0,0.090768085,292.75
Aug_18,London,24,410,0,0.091897393,292.95
Aug_19,London,1,410,0,0.069779228,293.15
Aug_19,London,2,410,0,0.115583302,293.05
Aug_19,London,3,410,0,0.092466642,293.05
Aug_19,London,4,410,0,0.093614396,293.25
Aug_19,London,5,410,0,0.069349981,293.05
Aug_19,London,6,410,0,0.0672382,292.55
Aug_19,London,7,410,68.55,0.043185659,291.95
Aug_19,London,8,410,118.82,0.114871742,292.95
Aug_19,London,9,410,201.08,0.144807671,293.75
Aug_19,London,10,410,452.43,0.282224141,294.75
Aug_19,London,11,410,868.3,0.646234297,296.25
Aug_19,London,12,410,1375.57,0.824991535,297.65
Aug_19,London,13,410,1503.53,0.966175718,297.45
Aug_19,London,14,410,1471.54,1.257075187,298.55
Aug_19,London,15,410,1119.65,1.192609793,298.55
Aug_19,London,16,410,584.96,1.369199176,299.15
Aug_19,London,17,410,443.29,1.369879667,298.75
Aug_19,London,18,410,223.93,1.167262041,298.65
Aug_19,London,19,410,191.94,1.05132346,297.85
Aug_19,London,20,410,109.68,0.892216692,296.65
Aug_19,London,21,410,63.98,0.344158278,294.05
Aug_19,London,22,410,0,0.412814159,293.85
Aug_19,London,23,410,0,0.107293809,291.85
Aug_19,London,24,410,0,0.151149805,291.95
Oct_17,London,1,410,0,0.112787035,279.25
Oct_17,London,2,410,0,0.08343173,279.05
Oct_17,London,3,410,0,0.121346685,279.15
Oct_17,London,4,410,0,0.123030336,279.35
Oct_17,London,5,410,0,0.132494208,279.35
Oct_17,London,6,410,0,0.114350635,279.45
Oct_17,London,7,410,0,0.124734538,279.55
Oct_17,London,8,410,63.98,0.143924467,279.55
Oct_17,London,9,410,109.68,0.123879855,279.45
Oct_17,London,10,410,219.36,0.126459505,279.75
Oct_17,London,11,410,356.46,0.163278216,280.45
Oct_17,London,12,410,242.21,0.189959954,280.15
Oct_17,London,13,410,155.38,0.21284496,280.35
Oct_17,London,14,410,159.95,0.199957846,280.15
Oct_17,London,15,410,127.96,0.208524125,280.05
Oct_17,London,16,410,127.96,0.208524125,280.05
Oct_17,London,17,410,114.25,0.233115909,280.35
Oct_17,London,18,410,77.69,0.239949415,280.15
Oct_17,London,19,410,63.98,0.198594405,280.05
Oct_17,London,20,410,0,0.165370122,279.75
Oct_17,London,21,410,0,0.253386858,280.35
Oct_17,London,22,410,0,0.275531989,280.45
Oct_17,London,23,410,0,0.273657806,280.35
Oct_17,London,24,410,0,0.256410906,279.95
Oct_18,London,1,410,0,0.220684183,279.55
Oct_18,London,2,410,0,0.226825032,279.95
Oct_18,London,3,410,0,0.193222173,279.65
Oct_18,London,4,410,0,0.193222173,279.65
Oct_18,London,5,410,0,0.170349696,279.35
Oct_18,London,6,410,0,0.178579473,279.25
Oct_18,London,7,410,0,0.176133653,279.05
Oct_18,London,8,410,68.55,0.176133653,279.05
Oct_18,London,9,410,109.68,0.235070479,279.85
Oct_18,London,10,410,242.21,0.348423147,280.95
Oct_18,London,11,410,840.88,0.381534459,281.85
Oct_18,London,12,410,1567.51,0.432207878,282.05
Oct_18,London,13,410,1622.35,0.515584139,283.55
Oct_18,London,14,410,1700.04,0.54238131,283.95
Oct_18,London,15,410,1585.79,0.545988959,284.05
Oct_18,London,16,410,1124.22,0.54238131,283.95
Oct_18,London,17,410,329.04,0.459113348,282.95
Oct_18,London,18,410,155.38,0.338594262,281.45
Oct_18,London,19,410,68.55,0.219172051,279.45
Oct_18,London,20,410,0,0.083532435,277.55
Oct_18,London,21,410,0,0.02271177,276.15
Oct_18,London,22,410,0,0.062298485,276.55
Oct_18,London,23,410,0,0.014204652,275.25
Oct_18,London,24,410,0,0.027023995,274.55
Oct_19,London,1,410,0,0.0066122,274.25
Oct_19,London,2,410,0,0.030761024,273.25
Oct_19,London,3,410,0,0.024967486,273.45
Oct_19,London,4,410,0,0.039389228,274.15
Oct_19,London,5,410,0,0.033060998,274.25
Oct_19,London,6,410,0,0.030318394,273.05
Oct_19,London,7,410,0,0.03189269,273.75
Oct_19,London,8,410,73.12,0.033299146,274.35
Oct_19,London,9,410,155.38,0.053747928,276.35
Oct_19,London,10,410,731.2,0.157791327,279.95
Oct_19,London,11,410,1197.34,0.253720534,282.95
Oct_19,London,12,410,1553.8,0.377413207,285.15
Oct_19,London,13,410,1608.64,0.498926903,286.35
Oct_19,London,14,410,1672.62,0.636965673,287.15
Oct_19,London,15,410,1165.35,0.613056904,286.95
Oct_19,London,16,410,936.85,0.620679486,286.75
Oct_19,London,17,410,319.9,0.624716388,286.85
Oct_19,London,18,410,173.66,0.473543696,285.55
Oct_19,London,19,410,73.12,0.25361593,282.25
Oct_19,London,20,410,0,0.227822706,281.35
Oct_19,London,21,410,0,0.183687993,280.45
Oct_19,London,22,410,0,0.097276542,279.75
Oct_19,London,23,410,0,0.066704537,279.45
Oct_19,London,24,410,0,0.046671802,279.15